General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104_20211102_161137.is_tens","wm 2-104-1","<None>","<None>","","10","10.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
2,"<None>","2","<None>","15.31","1.05","1.58","10.29"

Time,Displacement,Force
(s),(mm),(mN)
"0.00000","0.00000","-2.8623"
"0.020000","0.00000","-1.9993"
"0.040000","0.000034412","-2.6703"
"0.060000","0.0020916","9.1189"
"0.080000","0.014932","41.334"
"0.10000","0.033087","78.371"
"0.12000","0.057592","131.68"
"0.14000","0.091714","194.32"
"0.16000","0.12821","251.11"
"0.18000","0.16203","299.51"
"0.20000","0.19399","341.44"
"0.22000","0.22572","382.69"
"0.24000","0.25734","421.74"
"0.26000","0.28845","458.00"
"0.28000","0.31932","494.02"
"0.30000","0.35017","527.67"
"0.32000","0.38072","560.21"
"0.34000","0.41093","591.69"
"0.36000","0.44121","621.74"
"0.38000","0.47197","653.85"
"0.40000","0.50287","683.60"
"0.42000","0.53360","712.76"
"0.44000","0.56449","742.76"
"0.46000","0.59545","770.09"
"0.48000","0.62640","798.32"
"0.50000","0.65687","824.57"
"0.52000","0.68673","849.03"
"0.54000","0.71673","876.08"
"0.56000","0.74727","902.38"
"0.57200","0.76580","917.89"
"0.57300","0.76735","919.20"
"0.59300","0.79722","936.18"
"0.61300","0.81135","914.12"
"0.63300","0.79933","862.95"
"0.65300","0.77693","806.87"
"0.67300","0.74876","746.20"
"0.69300","0.71486","686.53"
"0.71300","0.68000","631.56"
"0.73300","0.64735","582.97"
"0.75300","0.61621","539.34"
"0.77300","0.58476","494.27"
"0.79300","0.55305","450.96"
"0.81300","0.52162","410.10"
"0.83300","0.49061","369.62"
"0.85300","0.46006","331.22"
"0.87300","0.42961","292.74"
"0.89300","0.39917","254.41"
"0.91300","0.36870","217.34"
"0.93300","0.33809","178.49"
"0.95300","0.30723","141.06"
"0.97300","0.27625","103.96"
"0.99300","0.24536","66.180"
"1.0130","0.21471","30.623"
"1.0330","0.18395","-5.9183"
"1.0530","0.15330","-42.063"
"1.0730","0.12302","-76.378"
"1.0930","0.092858","-111.54"
"1.1130","0.062436","-146.52"
"1.1330","0.031772","-181.86"
"1.1530","0.00096336","-217.43"
"1.1540","-0.00057862","-219.15"
"1.1550","-0.0021205","-220.86"
"1.1750","-0.031902","-244.42"
"1.1950","-0.045962","-225.21"
"1.2150","-0.034323","-172.53"
"1.2350","-0.013049","-112.07"
"1.2550","0.015249","-45.514"
"1.2750","0.050166","22.391"
"1.2950","0.085351","81.334"
"1.3150","0.11791","131.72"
"1.3350","0.14914","177.65"
"1.3550","0.18040","222.51"
"1.3750","0.21183","266.40"
"1.3950","0.24329","307.88"
"1.4150","0.27436","347.86"
"1.4350","0.30526","386.82"
"1.4550","0.33621","425.28"
"1.4750","0.36704","461.70"
"1.4950","0.39743","496.43"
"1.5150","0.42763","531.39"
"1.5350","0.45819","565.93"
"1.5550","0.48910","600.15"
"1.5750","0.51987","633.50"
"1.5950","0.55068","666.47"
"1.6150","0.58167","699.20"
"1.6350","0.61264","730.90"
"1.6550","0.64338","761.14"
"1.6750","0.67344","789.46"
"1.6950","0.70324","818.42"
"1.7150","0.73361","847.84"
"1.7350","0.76452","877.45"
"1.7360","0.76606","878.95"
"1.7370","0.76761","880.44"
"1.7570","0.79743","899.38"
"1.7770","0.81149","879.15"
"1.7970","0.79945","830.06"
"1.8170","0.77706","774.25"
"1.8370","0.74889","715.33"
"1.8570","0.71500","655.16"
"1.8770","0.68018","600.70"
"1.8970","0.64752","553.27"
"1.9170","0.61638","509.13"
"1.9370","0.58495","465.12"
"1.9570","0.55322","422.08"
"1.9770","0.52175","380.93"
"1.9970","0.49072","340.96"
"2.0170","0.46021","302.86"
"2.0370","0.42977","265.12"
"2.0570","0.39932","227.03"
"2.0770","0.36884","190.09"
"2.0970","0.33825","152.57"
"2.1170","0.30740","114.81"
"2.1370","0.27641","77.494"
"2.1570","0.24551","41.460"
"2.1770","0.21487","5.4846"
"2.1970","0.18414","-30.477"
"2.2170","0.15351","-65.703"
"2.2370","0.12323","-99.672"
"2.2570","0.093046","-134.17"
"2.2770","0.062622","-169.21"
"2.2970","0.031960","-202.69"
"2.3170","0.0011383","-237.97"
"2.3180","-0.00040723","-239.73"
"2.3190","-0.0019529","-241.48"
"2.3390","-0.031818","-265.68"
"2.3590","-0.045892","-244.25"
"2.3790","-0.034208","-191.12"
"2.3990","-0.012913","-130.37"
"2.4190","0.015424","-63.195"
"2.4390","0.050389","4.2465"
"2.4590","0.085575","63.575"
"2.4790","0.11811","113.48"
"2.4990","0.14930","159.20"
"2.5190","0.18052","204.59"
"2.5390","0.21194","247.86"
"2.5590","0.24339","289.65"
"2.5790","0.27446","329.97"
"2.5990","0.30538","368.36"
"2.6190","0.33633","406.96"
"2.6390","0.36717","443.50"
"2.6590","0.39757","478.20"
"2.6790","0.42775","513.01"
"2.6990","0.45830","547.77"
"2.7190","0.48921","582.45"
"2.7390","0.51997","615.86"
"2.7590","0.55078","649.04"
"2.7790","0.58180","682.22"
"2.7990","0.61280","714.40"
"2.8190","0.64354","744.45"
"2.8390","0.67358","774.01"
"2.8590","0.70337","802.75"
"2.8790","0.73375","832.52"
"2.8990","0.76463","862.79"
"2.9000","0.76617","864.26"
"2.9010","0.76772","865.73"
"2.9210","0.79755","885.14"
"2.9410","0.81163","865.82"
"2.9610","0.79954","816.15"
"2.9810","0.77708","760.78"
"3.0010","0.74892","702.00"
"3.0210","0.71507","641.86"
"3.0410","0.68029","587.63"
"3.0610","0.64763","540.66"
"3.0810","0.61649","496.09"
"3.1010","0.58505","452.19"
"3.1210","0.55332","409.88"
"3.1410","0.52184","368.16"
"3.1610","0.49084","329.17"
"3.1810","0.46034","290.71"
"3.2010","0.42989","252.78"
"3.2210","0.39942","215.32"
"3.2410","0.36893","177.91"
"3.2610","0.33836","140.83"
"3.2810","0.30753","103.21"
"3.3010","0.27654","66.286"
"3.3210","0.24563","30.135"
"3.3410","0.21498","-5.9808"
"3.3610","0.18427","-41.138"
"3.3810","0.15364","-75.787"
"3.4010","0.12336","-110.60"
"3.4210","0.093175","-144.37"
"3.4410","0.062753","-178.79"
"3.4610","0.032076","-213.28"
"3.4810","0.0012397","-247.65"
"3.4820","-0.00030625","-249.39"
"3.4830","-0.0018524","-251.13"
"3.5030","-0.031751","-274.91"
"3.5230","-0.045849","-253.81"
"3.5430","-0.034165","-200.17"
"3.5630","-0.012856","-139.29"
"3.5830","0.015529","-72.192"
"3.6030","0.050520","-4.5821"
"3.6230","0.085719","54.904"
"3.6430","0.11825","105.11"
"3.6630","0.14942","150.25"
"3.6830","0.18061","195.24"
"3.7030","0.21201","238.69"
"3.7230","0.24345","280.19"
"3.7430","0.27452","320.41"
"3.7630","0.30543","359.17"
"3.7830","0.33642","397.29"
"3.8030","0.36726","434.16"
"3.8230","0.39765","468.84"
"3.8430","0.42780","503.36"
"3.8630","0.45835","538.36"
"3.8830","0.48926","572.74"
"3.9030","0.52004","606.40"
"3.9230","0.55084","639.84"
"3.9430","0.58185","672.64"
"3.9630","0.61284","704.97"
"3.9830","0.64358","735.33"
"4.0030","0.67363","764.91"
"4.0230","0.70345","794.38"
"4.0430","0.73381","823.75"
"4.0630","0.76464","854.55"
"4.0640","0.76619","856.03"
"4.0650","0.76774","857.51"
"4.0850","0.79762","876.79"
"4.1050","0.81175","857.42"
"4.1250","0.79969","808.89"
"4.1450","0.77725","752.69"
"4.1650","0.74906","694.03"
"4.1850","0.71519","634.38"
"4.2050","0.68043","579.75"
"4.2250","0.64778","532.66"
"4.2450","0.61663","488.60"
"4.2650","0.58519","444.71"
"4.2850","0.55346","401.92"
"4.3050","0.52195","360.60"
"4.3250","0.49093","321.49"
"4.3450","0.46044","282.98"
"4.3650","0.43002","244.83"
"4.3850","0.39953","207.87"
"4.4050","0.36903","170.40"
"4.4250","0.33848","133.17"
"4.4450","0.30767","96.081"
"4.4650","0.27666","59.179"
"4.4850","0.24574","23.107"
"4.5050","0.21510","-13.191"
"4.5250","0.18440","-48.419"
"4.5450","0.15379","-83.018"
"4.5650","0.12354","-116.92"
"4.5850","0.093335","-150.79"
"4.6050","0.062887","-185.41"
"4.6250","0.032198","-219.39"
"4.6450","0.0013512","-254.06"
"4.6460","-0.00019440","-255.75"
"4.6470","-0.0017402","-257.44"
"4.6670","-0.031627","-281.01"
"4.6870","-0.045717","-259.42"
"4.7070","-0.034115","-206.13"
"4.7270","-0.012909","-145.27"
"4.7470","0.015498","-77.722"
"4.7670","0.050545","-10.066"
"4.7870","0.085770","49.094"
"4.8070","0.11831","99.237"
"4.8270","0.14949","144.60"
"4.8470","0.18070","189.20"
"4.8670","0.21211","232.58"
"4.8870","0.24355","274.56"
"4.9070","0.27459","314.35"
"4.9270","0.30548","353.03"
"4.9470","0.33649","391.15"
"4.9670","0.36734","427.88"
"4.9870","0.39771","462.59"
"5.0070","0.42786","497.42"
"5.0270","0.45842","532.61"
"5.0470","0.48935","566.92"
"5.0670","0.52009","600.49"
"5.0870","0.55089","633.66"
"5.1070","0.58193","666.32"
"5.1270","0.61294","698.78"
"5.1470","0.64366","729.56"
"5.1670","0.67368","759.10"
"5.1870","0.70354","788.40"
"5.2070","0.73393","818.48"
"5.2270","0.76473","848.97"
"5.2280","0.76627","850.46"
"5.2290","0.76781","851.94"
"5.2490","0.79767","871.56"
"5.2690","0.81180","851.91"
"5.2890","0.79975","803.20"
"5.3090","0.77731","747.69"
"5.3290","0.74907","688.11"
"5.3490","0.71516","628.59"
"5.3690","0.68044","573.92"
"5.3890","0.64782","526.99"
"5.4090","0.61668","483.18"
"5.4290","0.58526","439.03"
"5.4490","0.55351","396.82"
"5.4690","0.52199","355.10"
"5.4890","0.49098","315.78"
"5.5090","0.46050","277.91"
"5.5290","0.43009","239.67"
"5.5490","0.39962","202.39"
"5.5690","0.36911","165.02"
"5.5890","0.33854","128.02"
"5.6090","0.30773","91.203"
"5.6290","0.27674","53.650"
"5.6490","0.24583","17.788"
"5.6690","0.21517","-17.978"
"5.6890","0.18445","-53.797"
"5.7090","0.15384","-87.860"
"5.7290","0.12360","-121.74"
"5.7490","0.093407","-155.82"
"5.7690","0.062975","-189.89"
"5.7890","0.032282","-224.22"
"5.8090","0.0014115","-258.15"
"5.8100","-0.00013531","-259.82"
"5.8110","-0.0016822","-261.50"
"5.8310","-0.031574","-285.13"
"5.8510","-0.045661","-264.24"
"5.8710","-0.034111","-210.42"
"5.8910","-0.012928","-149.33"
"5.9110","0.015468","-82.065"
"5.9310","0.050553","-14.001"
"5.9510","0.085833","44.896"
"5.9710","0.11838","95.000"
"5.9910","0.14952","140.62"
"6.0110","0.18070","184.88"
"6.0310","0.21210","228.79"
"6.0510","0.24354","270.44"
"6.0710","0.27460","309.98"
"6.0910","0.30550","349.12"
"6.1110","0.33653","387.21"
"6.1310","0.36738","423.78"
"6.1510","0.39775","458.63"
"6.1710","0.42790","493.14"
"6.1910","0.45844","528.11"
"6.2110","0.48935","562.33"
"6.2310","0.52011","596.19"
"6.2510","0.55093","629.66"
"6.2710","0.58195","662.06"
"6.2910","0.61296","694.85"
"6.3110","0.64368","725.23"
"6.3310","0.67369","754.68"
"6.3510","0.70352","784.51"
"6.3710","0.73389","813.98"
"6.3910","0.76472","844.87"
"6.3920","0.76626","846.39"
"6.3930","0.76781","847.90"
"6.4130","0.79773","867.68"
"6.4330","0.81188","848.18"
"6.4530","0.79983","799.25"
"6.4730","0.77741","743.97"
"6.4930","0.74919","684.22"
"6.5130","0.71527","624.12"
"6.5330","0.68054","569.90"
"6.5530","0.64794","522.71"
"6.5730","0.61678","479.23"
"6.5930","0.58536","434.79"
"6.6130","0.55360","392.31"
"6.6330","0.52205","351.15"
"6.6530","0.49101","310.83"
"6.6730","0.46053","273.72"
"6.6930","0.43015","235.41"
"6.7130","0.39968","197.76"
"6.7330","0.36917","161.36"
"6.7530","0.33859","123.32"
"6.7730","0.30779","86.937"
"6.7930","0.27681","49.593"
"6.8130","0.24587","13.421"
"6.8330","0.21520","-21.698"
"6.8530","0.18449","-57.725"
"6.8730","0.15389","-92.149"
"6.8930","0.12363","-126.05"
"6.9130","0.093437","-159.99"
"6.9330","0.062996","-193.96"
"6.9530","0.032311","-228.83"
"6.9730","0.0014502","-262.41"
"6.9740","-0.000096718","-264.07"
"6.9750","-0.0016437","-265.71"
"6.9950","-0.031539","-289.28"
"7.0150","-0.045633","-268.37"
"7.0350","-0.034038","-214.05"
"7.0550","-0.012868","-153.19"
"7.0750","0.015502","-85.398"
"7.0950","0.050597","-17.539"
"7.1150","0.085871","41.981"
"7.1350","0.11838","91.697"
"7.1550","0.14953","137.27"
"7.1750","0.18077","182.46"
"7.1950","0.21220","225.63"
"7.2150","0.24362","267.13"
"7.2350","0.27467","307.15"
"7.2550","0.30558","346.00"
"7.2750","0.33664","384.14"
"7.2950","0.36746","420.36"
"7.3150","0.39781","455.66"
"7.3350","0.42794","490.37"
"7.3550","0.45850","525.14"
"7.3750","0.48941","559.74"
"7.3950","0.52016","593.17"
"7.4150","0.55098","626.35"
"7.4350","0.58198","659.62"
"7.4550","0.61301","691.71"
"7.4750","0.64376","722.69"
"7.4950","0.67379","751.90"
"7.5150","0.70360","780.92"
"7.5350","0.73392","811.28"
"7.5550","0.76473","841.75"
"7.5560","0.76627","843.29"
"7.5570","0.76782","844.82"
"7.5770","0.79775","865.22"
"7.5970","0.81192","845.41"
"7.6170","0.79991","796.02"
"7.6370","0.77752","740.67"
"7.6570","0.74930","681.05"
"7.6770","0.71535","621.24"
"7.6970","0.68061","566.74"
"7.7170","0.64806","519.38"
"7.7370","0.61691","475.64"
"7.7570","0.58545","431.33"
"7.7770","0.55368","389.08"
"7.7970","0.52212","347.56"
"7.8170","0.49108","307.80"
"7.8370","0.46063","270.33"
"7.8570","0.43026","232.13"
"7.8770","0.39977","194.67"
"7.8970","0.36926","157.71"
"7.9170","0.33870","120.28"
"7.9370","0.30790","83.466"
"7.9570","0.27691","45.968"
"7.9770","0.24596","9.9208"
"7.9970","0.21527","-25.267"
"8.0170","0.18455","-60.936"
"8.0370","0.15396","-95.386"
"8.0570","0.12373","-128.88"
"8.0770","0.093544","-163.20"
"8.0970","0.063089","-197.39"
"8.1170","0.032386","-231.71"
"8.1370","0.0015267","-265.69"
"8.1380","-0.000020130","-267.35"
"8.1390","-0.0015671","-269.01"
"8.1590","-0.031470","-292.45"
"8.1790","-0.045580","-271.29"
"8.1990","-0.033955","-216.74"
"8.2190","-0.012754","-155.50"
"8.2390","0.015596","-88.252"
"8.2590","0.050661","-19.944"
"8.2790","0.085923","39.505"
"8.2990","0.11847","89.022"
"8.3190","0.14963","135.05"
"8.3390","0.18084","179.91"
"8.3590","0.21223","222.86"
"8.3790","0.24363","265.02"
"8.3990","0.27470","304.68"
"8.4190","0.30564","343.40"
"8.4390","0.33671","381.85"
"8.4590","0.36753","417.81"
"8.4790","0.39786","453.02"
"8.4990","0.42801","487.50"
"8.5190","0.45857","522.47"
"8.5390","0.48947","557.22"
"8.5590","0.52022","590.00"
"8.5790","0.55105","624.02"
"8.5990","0.58204","656.88"
"8.6190","0.61306","688.75"
"8.6390","0.64383","720.39"
"8.6590","0.67389","749.12"
"8.6790","0.70367","778.52"
"8.6990","0.73397","808.97"
"8.7190","0.76479","839.18"
"8.7200","0.76633","840.66"
"8.7210","0.76788","842.14"
"8.7410","0.79782","862.67"
"8.7610","0.81200","843.14"
"8.7810","0.79999","793.36"
"8.8010","0.77759","738.17"
"8.8210","0.74937","678.17"
"8.8410","0.71546","618.51"
"8.8610","0.68072","564.25"
"8.8810","0.64812","516.09"
"8.9010","0.61697","473.41"
"8.9210","0.58554","429.00"
"8.9410","0.55379","385.69"
"8.9610","0.52223","345.23"
"8.9810","0.49117","305.03"
"9.0010","0.46072","267.36"
"9.0210","0.43035","229.89"
"9.0410","0.39987","191.43"
"9.0610","0.36936","155.26"
"9.0810","0.33878","117.93"
"9.1010","0.30797","80.452"
"9.1210","0.27699","43.894"
"9.1410","0.24606","7.3292"
"9.1610","0.21537","-27.941"
"9.1810","0.18464","-63.102"
"9.2010","0.15407","-97.965"
"9.2210","0.12382","-131.44"
"9.2410","0.093631","-165.64"
"9.2610","0.063186","-199.90"
"9.2810","0.032469","-233.79"
"9.3010","0.0016018","-268.37"
"9.3030","-0.0014915","-271.76"
"9.3040","-0.0030383","-273.45"
